timestamp,php_cpu,mysql_cpu,apache_cpu,total_app_cpu,app_memory_mb,system_cpu
2026-05-16T02:34:24.1364473+03:00,0,0,0,0,77.78,5
2026-05-16T02:34:25.5388001+03:00,0,0,0,0,77.78,31
2026-05-16T02:34:26.8531467+03:00,0,0,0,0,77.78,21
2026-05-16T02:34:28.1446800+03:00,0,0.1,0,0.1,77.78,29
2026-05-16T02:34:29.4514918+03:00,0,0,0,0,77.78,22
2026-05-16T02:34:30.7704281+03:00,0,0,0,0,77.78,44
2026-05-16T02:34:32.0820865+03:00,0,0,0,0,77.78,21
2026-05-16T02:34:33.3760604+03:00,1.71,0.2,0,1.91,103.27,21
2026-05-16T02:34:34.6889226+03:00,2.58,0,0,2.58,111.66,29
2026-05-16T02:34:36.0014525+03:00,3.17,0,0,3.17,99.23,25
2026-05-16T02:34:37.3266207+03:00,3.14,0,0,3.14,109.69,14
2026-05-16T02:34:38.6253014+03:00,2.41,0,0,2.41,115.69,20
2026-05-16T02:34:39.9283840+03:00,3.3,0,0,3.3,95.25,14
2026-05-16T02:34:41.2326128+03:00,3.49,0.1,0,3.59,107.71,13
2026-05-16T02:34:42.5288797+03:00,3.01,0,0,3.01,109.72,16
2026-05-16T02:34:43.8300163+03:00,2.5,0,0,2.5,111.72,21
2026-05-16T02:34:45.1232433+03:00,1.51,0.1,0,1.61,105.72,19
2026-05-16T02:34:46.4304532+03:00,2.69,0,0,2.69,91.2,19
2026-05-16T02:34:47.7257477+03:00,2.92,0,0,2.92,106.84,15
2026-05-16T02:34:49.0194809+03:00,3.02,0,0,3.02,85.67,14
2026-05-16T02:34:50.3149463+03:00,2.71,0.1,0,2.81,107.19,18
2026-05-16T02:34:51.6087550+03:00,2.82,0,0,2.82,103.68,15
2026-05-16T02:34:52.9117791+03:00,2.3,0,0,2.3,106.89,14
2026-05-16T02:34:54.2208831+03:00,3.28,0,0,3.28,97.88,13
2026-05-16T02:34:55.5164086+03:00,2.71,0.2,0,2.91,87.68,17
2026-05-16T02:34:56.8126823+03:00,3.31,0.1,0,3.41,102.42,13
2026-05-16T02:34:58.1033540+03:00,3.13,0,0,3.13,111.69,14
2026-05-16T02:34:59.3984589+03:00,2.61,0,0,2.61,95.55,14
2026-05-16T02:35:00.6910592+03:00,3.93,0.1,0,4.03,96.6,19
2026-05-16T02:35:01.9842113+03:00,3.22,0,0,3.22,109.69,14
2026-05-16T02:35:03.2977188+03:00,3.07,0,0,3.07,111.84,12
2026-05-16T02:35:04.6022833+03:00,3.09,0.1,0,3.19,107.59,15
2026-05-16T02:35:05.9087819+03:00,2.89,0,0,2.89,108.94,13
2026-05-16T02:35:07.2035573+03:00,3.42,0,0,3.42,89.84,12
2026-05-16T02:35:08.5291726+03:00,1.96,0,0,1.96,109.19,15
2026-05-16T02:35:09.8410307+03:00,2.08,0,0,2.08,93.85,12
2026-05-16T02:35:11.1397845+03:00,3.61,0.1,0,3.71,113.71,12
2026-05-16T02:35:12.4369533+03:00,3.31,0,0,3.31,117.41,14
2026-05-16T02:35:13.7319882+03:00,2.61,0.1,0,2.71,98.98,22
2026-05-16T02:35:15.0562632+03:00,2.65,0.1,0,2.75,101.84,14
2026-05-16T02:35:16.3522268+03:00,2.81,0,0,2.81,107.59,12
2026-05-16T02:35:17.6630810+03:00,2.68,0,0,2.68,87.62,12
2026-05-16T02:35:18.9631874+03:00,2.4,0.1,0,2.5,95.61,14
2026-05-16T02:35:20.2597161+03:00,2.91,0,0,2.91,107.88,13
2026-05-16T02:35:21.5580524+03:00,2.21,0.1,0,2.31,113.88,14
2026-05-16T02:35:22.8594829+03:00,3.7,0,0,3.7,107.77,13
2026-05-16T02:35:24.1703269+03:00,1.99,0,0,1.99,115.88,13
2026-05-16T02:35:25.4661649+03:00,2.81,0,0,2.81,111.44,15
2026-05-16T02:35:26.7678695+03:00,3.1,0,0,3.1,111.88,13
2026-05-16T02:35:28.0914711+03:00,3.34,0,0,3.34,85.95,13
2026-05-16T02:35:29.3874055+03:00,3.32,0,0,3.32,85.8,13
2026-05-16T02:35:30.6816840+03:00,3.92,0,0,3.92,115.05,22
2026-05-16T02:35:31.9725587+03:00,2.62,0,0,2.62,107.19,13
2026-05-16T02:35:33.2872584+03:00,3.07,0,0,3.07,103.66,12
